TreesAmount,DecisionTreeMean,DecisionTreeStd,BaggingMean,BaggingStd,BaggingSAMean,BaggingSAStd
5,0.8541666666666666,0.008511470514282554,0.7527777777777778,0.0471040642295441,0.8341666666666667,0.022301171486203683
10,0.8541666666666666,0.007663400628355019,0.8369444444444445,0.02817767700647948,0.8866666666666667,0.012949728694109007
15,0.8541666666666666,0.011620278146306654,0.8939814814814815,0.013541963434544854,0.9148148148148149,0.015581988124416803
