Dataset,nTrees,BaggingAccuracy,SAAccuracy,BaggingAccuracySTD,SAAccuracySTD,BaggingFI,SAFI,BaggingFISTD,SAFISTD
digits,10,0.9266007041163726,0.951716573816156,0.01614749180167394,0.012052004721989999,0.9258898075415459,0.951159775052659,0.016936981530895436,0.01272574911741074
digits,20,0.9341140513772827,0.9507424172082948,0.014416891818135217,0.013137596637548838,0.9330969042891797,0.9501767773491976,0.015327343014283918,0.01379030791111939
digits,30,0.9385673939956669,0.9506766480965645,0.01364248568115428,0.011931413488309785,0.9377551247617575,0.950109626599829,0.014548873578554571,0.01249671938626652
digits,40,0.9418380532342928,0.9512318167749922,0.012612214882433775,0.011177276508117876,0.9411867495267249,0.9507171834752581,0.013605297175264208,0.011662775286058281
digits,50,0.9426746750232127,0.9494196843082637,0.011588069976398527,0.015589438336397907,0.941940649508512,0.9488678413350055,0.012570218319837177,0.016269134011312723
